time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
10006,1,1,6,6,10006,10000,10000,10000,0,0,0
27794,2,1,6,6,27794,27788,27788,27788,0,0,0
47452,4,1,10,10,47452,47442,47442,47442,0,0,0
50932,24,1,44506,44506,50932,6426,6426,6426,0,0,0
71728,8,1,17,17,71728,71711,71711,71711,0,0,0
88003,18,1,44488,44488,88003,43515,43515,43515,0,0,0
95121,0,1,0,0,95121,95121,95121,95121,0,0,0
96445,7,1,14,14,96445,96431,96431,96431,0,0,0
138519,11,1,22,22,138519,138497,138497,138497,0,0,0
164380,13,1,26,26,164380,164354,164354,164354,0,0,0
205786,27,1,44508,44508,205786,161278,161278,161278,0,0,0
214591,9,1,18,18,214591,214573,214573,214573,0,0,0
227498,32,1,225010,225010,227498,2488,2488,2488,0,0,0
233159,30,1,224999,224999,233159,8160,8160,8160,0,0,0
249917,22,1,44500,44500,249917,205417,205417,205417,0,0,0
283022,15,1,30,30,283022,282992,282992,282992,0,0,0
329579,33,1,225012,225012,329579,104567,104567,104567,0,0,0
365796,41,4,291313,291313,365796,74483,74483,74483,0,0,0
398384,28,1,224994,224994,398384,173390,173390,173390,0,0,0
399086,25,1,44507,44507,399086,354579,354579,354579,0,0,0
399377,21,1,44498,44498,399377,354879,354879,354879,0,0,0
603106,53,4,510191,510191,603106,92915,92915,92915,0,0,0
621381,38,4,291295,291295,621381,330086,330086,330086,0,0,0
687598,58,4,632338,632338,687598,55260,55260,55260,0,0,0
696856,57,4,632336,632336,696856,64520,64520,64520,0,0,0
712420,55,4,632320,632320,712420,80100,80100,80100,0,0,0
867126,63,2,719754,719754,867126,147372,147372,144288,3084,1,0
976252,16,1,44477,44477,976252,931775,931775,926043,5732,1,0
1021865,47,4,343925,343925,1021865,677940,677940,669539,8401,1,0
1038613,64,2,719767,719767,1038613,318846,318846,307293,11553,2,0
1060292,62,2,719748,719748,1060292,340544,340544,329010,11534,2,0
1061427,65,2,719816,719816,1061427,341611,341611,330045,11566,2,0
1076554,66,2,719849,719849,1076554,356705,356705,345135,11570,2,0
1109237,23,1,44500,44500,1109237,1064737,1064737,1058998,5739,1,0
1110403,3,1,6,6,1110403,1110397,1110397,1104675,5722,1,0
1146594,34,1,225015,225015,1146594,921579,921579,915833,5746,1,0
1203528,12,1,25,25,1203528,1203503,1203503,1197774,5729,1,0
1253355,54,4,510211,510211,1253355,743144,743144,731668,11476,2,0
1275915,17,1,44477,44477,1275915,1231438,1231438,1225706,5732,1,0
1333086,56,4,632320,632320,1333086,700766,700766,689277,11489,2,0
1360467,35,1,225016,225016,1360467,1135451,1135451,1129705,5746,1,0
1429547,49,4,343982,343982,1429547,1085565,1085565,1075842,9723,2,0
1854061,291,1,1837969,1837969,1854061,16092,16092,16092,0,0,0
1855451,301,1,1838064,1838064,1855451,17387,17387,17387,0,0,0
1855926,283,1,1837887,1837887,1855926,18039,18039,18039,0,0,0
1860644,382,1,1838943,1838943,1860644,21701,21701,21701,0,0,0
1860927,384,1,1838962,1838962,1860927,21965,21965,21965,0,0,0
1864015,305,1,1838105,1838105,1864015,25910,25910,25910,0,0,0
1867203,296,1,1838014,1838014,1867203,29189,29189,29189,0,0,0
1868904,304,1,1838090,1838090,1868904,30814,30814,30814,0,0,0
1870497,347,1,1838569,1838569,1870497,31928,31928,31928,0,0,0
1871302,286,1,1837922,1837922,1871302,33380,33380,33380,0,0,0
1873852,314,1,1838201,1838201,1873852,35651,35651,35651,0,0,0
1874248,315,1,1838219,1838219,1874248,36029,36029,36029,0,0,0
1875023,363,1,1838723,1838723,1875023,36300,36300,36300,0,0,0
1875633,289,1,1837949,1837949,1875633,37684,37684,37684,0,0,0
1876006,321,1,1838276,1838276,1876006,37730,37730,37730,0,0,0
1876194,310,1,1838151,1838151,1876194,38043,38043,38043,0,0,0
1876194,353,1,1838628,1838628,1876194,37566,37566,37566,0,0,0
1878340,328,1,1838357,1838357,1878340,39983,39983,39983,0,0,0
1879048,341,1,1838500,1838500,1879048,40548,40548,40548,0,0,0
1892144,60,2,719728,719728,1892144,1172416,1172416,1163489,8927,2,0
