time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
0,0,0,0,0,0,0,1,0
364815,0,0,0,0,0,0,2,0
2683745,0,0,0,0,0,0,3,0
2694873,0,0,0,0,0,0,2,1
2720160,0,0,0,0,0,0,3,1
2721135,0,0,0,0,0,0,4,1
2721260,0,0,0,0,0,0,5,1
2734360,0,0,0,0,0,0,6,1
2741823,0,0,0,0,0,0,7,1
2744057,0,0,0,0,0,0,8,1
2745228,0,0,0,0,0,0,9,1
2747192,0,0,0,0,0,0,10,1
2748086,0,0,0,0,0,0,11,1
2749648,0,0,0,0,0,0,12,1
2752262,0,0,0,0,0,0,13,1
2753344,0,0,0,0,0,0,14,1
2757056,0,0,0,0,0,0,15,1
2760250,0,0,0,0,0,0,16,1
2760784,0,0,0,0,0,0,15,2
2762476,0,0,0,0,0,0,16,2
2763501,0,0,0,0,0,0,17,2
2764479,0,0,0,0,0,0,18,2
2765413,0,0,0,0,0,0,17,3
2767806,0,0,0,0,0,0,16,4
2767880,0,0,0,0,0,0,17,4
2790358,0,0,0,0,0,0,18,4
2790390,0,0,0,0,0,0,19,4
2790973,0,0,0,0,0,0,20,4
2791070,0,0,0,0,0,0,21,4
2791130,0,0,0,0,0,0,22,4
2791609,0,0,0,0,0,0,23,4
2792685,0,0,0,0,0,0,22,5
2796002,0,0,0,0,0,0,23,5
2796319,0,0,0,0,0,0,24,5
2798142,0,0,0,0,0,0,23,6
2805659,0,0,0,0,0,0,22,7
2808562,0,0,0,0,0,0,21,8
2808684,0,0,0,0,0,0,20,9
2811390,0,0,0,0,0,0,21,9
2811411,0,0,0,0,0,0,22,9
2812465,0,0,0,0,0,0,21,10
2813331,0,0,0,0,0,0,22,10
2813338,0,0,0,0,0,0,23,10
2813432,0,0,0,0,0,0,24,10
2828101,0,0,0,0,0,0,25,10
2828928,0,0,0,0,0,0,24,11
2829921,0,0,0,0,0,0,25,11
2831625,0,0,0,0,0,0,26,11
2831922,0,0,0,0,0,0,27,11
2832156,0,0,0,0,0,0,28,11
2833286,0,0,0,0,0,0,29,11
2836968,0,0,0,0,0,0,30,11
2846391,0,0,0,0,0,0,29,12
2854344,0,0,0,0,0,0,28,13
2854579,0,0,0,0,0,0,27,14
2861131,0,0,0,0,0,0,26,15
2870395,0,0,0,0,0,0,25,16
2879720,0,0,0,0,0,0,26,16
2879912,0,0,0,0,0,0,27,16
2883929,0,0,0,0,0,0,26,17
2896036,0,0,0,0,0,0,25,18
2896948,0,0,0,0,0,0,26,18
2897477,0,0,0,0,0,0,27,18
2897735,0,0,0,0,0,0,28,18
2900292,0,0,0,0,0,0,29,18
2902852,0,0,0,0,0,0,30,18
2903531,0,0,0,0,0,0,31,18
2903769,0,0,0,0,0,0,32,18
2913454,0,0,0,0,0,0,33,18
2916803,0,0,0,0,0,0,34,18
2920577,0,0,0,0,0,0,35,18
2922165,0,0,0,0,0,0,36,18
2922193,0,0,0,0,0,0,37,18
2925767,0,0,0,0,0,0,38,18
2926842,0,0,0,0,0,0,37,19
2927423,0,0,0,0,0,0,36,20
2946229,0,0,0,0,0,0,35,21
2958513,0,0,0,0,0,0,34,22
2989982,0,0,0,0,0,0,33,23
2990135,0,0,0,0,0,0,32,24
3007313,0,0,0,0,0,0,31,25
3008428,0,0,0,0,0,0,32,25
3013560,0,0,0,0,0,0,33,25
3017296,0,0,0,0,0,0,32,26
3017499,0,0,0,0,0,0,33,26
3020827,0,0,0,0,0,0,32,27
3026355,0,0,0,0,0,0,33,27
3028433,0,0,0,0,0,0,32,28
3036830,0,0,0,0,0,0,31,29
3042638,0,0,0,0,0,0,30,30
3046787,0,0,0,0,0,0,29,31
3059640,0,0,0,0,0,0,30,31
3071645,0,0,0,0,0,0,29,32
3073901,0,0,0,0,0,0,28,33
3073998,0,0,0,0,0,0,27,34
3075230,0,0,0,0,0,0,26,35
3077863,0,0,0,0,0,0,25,36
3083799,0,0,0,0,0,0,26,36
3095414,0,0,0,0,0,0,27,36
3098633,0,0,0,0,0,0,28,36
3102363,0,0,0,0,0,0,27,37
3112753,0,0,0,0,0,0,28,37
3115962,0,0,0,0,0,0,29,37
3117750,0,0,0,0,0,0,28,38
3121750,0,0,0,0,0,0,27,39
3134083,0,0,0,0,0,0,28,39
3134817,0,0,0,0,0,0,27,40
3141340,0,0,0,0,0,0,28,40
3157338,0,0,0,0,0,0,27,41
3166208,0,0,0,0,0,0,28,41
3166210,0,0,0,0,0,0,29,41
3166393,0,0,0,0,0,0,30,41
3166396,0,0,0,0,0,0,31,41
3166459,0,0,0,0,0,0,32,41
3166462,0,0,0,0,0,0,33,41
3167289,0,0,0,0,0,0,34,41
3167291,0,0,0,0,0,0,35,41
3178469,0,0,0,0,0,0,34,42
3179510,0,0,0,0,0,0,33,43
3180288,0,0,0,0,0,0,32,44
3180588,0,0,0,0,0,0,31,45
3183978,0,0,0,0,0,0,32,45
3191882,0,0,0,0,0,0,31,46
3210527,0,0,0,0,0,0,30,47
3230742,0,0,0,0,0,0,31,47
3246274,0,0,0,0,0,0,30,48
3247645,0,0,0,0,0,0,31,48
3260837,0,0,0,0,0,0,30,49
