time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
725761,32,1,704390,704390,725761,21371,21371,21371,0,0,0
732022,30,1,704279,704279,732022,27743,27743,27743,0,0,0
753467,24,1,700252,700252,753467,53215,53215,53215,0,0,0
957788,41,1,938192,938192,957788,19596,19596,19596,0,0,0
959896,22,1,692576,692576,959896,267320,267320,267320,0,0,0
998864,58,1,973862,973862,998864,25002,25002,25002,0,0,0
1008860,57,1,973805,973805,1008860,35055,35055,35055,0,0,0
1010896,55,1,968605,968605,1010896,42291,42291,42291,0,0,0
1015008,53,1,968529,968529,1015008,46479,46479,46479,0,0,0
1039384,38,1,938113,938113,1039384,101271,101271,101271,0,0,0
1086359,52,1,961167,961167,1086359,125192,125192,125192,0,0,0
1088572,66,1,1045400,1045400,1088572,43172,43172,43172,0,0,0
1114333,25,1,702587,702587,1114333,411746,411746,411746,0,0,0
1119148,64,1,1045189,1045189,1119148,73959,73959,73959,0,0,0
1158607,51,1,961139,961139,1158607,197468,197468,197468,0,0,0
1171681,47,1,960601,960601,1171681,211080,211080,211080,0,0,0
1182269,28,1,703872,703872,1182269,478397,478397,478397,0,0,0
1223319,50,1,961107,961107,1223319,262212,262212,262212,0,0,0
1283536,18,1,120,120,1283536,1283416,1283416,1283416,0,0,0
1284095,1,1,7,7,1284095,1284088,1284088,1284088,0,0,0
1331117,56,1,968944,968944,1331117,362173,362173,362173,0,0,0
1339529,49,1,960756,960756,1339529,378773,378773,378773,0,0,0
1392290,54,1,968562,968562,1392290,423728,423728,423728,0,0,0
1422516,86,1,1378032,1378032,1422516,44484,44484,44484,0,0,0
1441065,63,1,1045144,1045144,1441065,395921,395921,395921,0,0,0
1492502,72,1,1141411,1141411,1492502,351091,351091,351091,0,0,0
1506172,37,1,938081,938081,1506172,568091,568091,568091,0,0,0
1520894,27,1,702715,702715,1520894,818179,818179,818179,0,0,0
1540562,71,1,1128497,1128497,1540562,412065,412065,412065,0,0,0
1541048,70,1,1127794,1127794,1541048,413254,413254,413254,0,0,0
1541342,42,1,950582,950582,1541342,590760,590760,590760,0,0,0
1580750,45,1,960029,960029,1580750,620721,620721,620721,0,0,0
1665851,33,1,935511,935511,1665851,730340,730340,730340,0,0,0
1670789,39,1,938166,938166,1670789,732623,732623,732623,0,0,0
1745003,111,1,1744210,1744210,1745003,793,793,793,0,0,0
1752338,102,1,1726203,1726203,1752338,26135,26135,26135,0,0,0
1759704,116,1,1759074,1759074,1759704,630,630,630,0,0,0
1763760,92,1,1380669,1380669,1763760,383091,383091,383091,0,0,0
1786153,108,1,1743378,1743378,1786153,42775,42775,42775,0,0,0
1792175,68,1,1045552,1045552,1792175,746623,746623,746623,0,0,0
1802065,122,1,1801075,1801075,1802065,990,990,990,0,0,0
1802638,126,1,1801663,1801663,1802638,975,975,975,0,0,0
1802709,124,1,1801226,1801226,1802709,1483,1483,1483,0,0,0
1803642,117,1,1759533,1759533,1803642,44109,44109,44109,0,0,0
1816433,98,1,1723994,1723994,1816433,92439,92439,92439,0,0,0
1846150,128,1,1803799,1803799,1846150,42351,42351,42351,0,0,0
1865200,141,1,1842364,1842364,1865200,22836,22836,22836,0,0,0
1865911,133,1,1812636,1812636,1865911,53275,53275,53275,0,0,0
1866446,110,1,1743955,1743955,1866446,122491,122491,122491,0,0,0
1875272,140,1,1841216,1841216,1875272,34056,34056,34056,0,0,0
1878745,151,1,1845418,1845418,1878745,33327,33327,33327,0,0,0
1886921,121,1,1801032,1801032,1886921,85889,85889,85889,0,0,0
1896034,125,1,1801646,1801646,1896034,94388,94388,94388,0,0,0
1900213,142,1,1842912,1842912,1900213,57301,57301,57301,0,0,0
1907976,109,1,1743463,1743463,1907976,164513,164513,164513,0,0,0
1918743,101,1,1725760,1725760,1918743,192983,192983,192983,0,0,0
1925210,159,1,1885939,1885939,1925210,39271,39271,39271,0,0,0
1928207,156,1,1885343,1885343,1928207,42864,42864,42864,0,0,0
1929602,62,1,1025082,1025082,1929602,904520,904520,904520,0,0,0
1938545,135,1,1813448,1813448,1938545,125097,125097,125097,0,0,0
1950521,120,1,1801012,1801012,1950521,149509,149509,149509,0,0,0
1952425,170,1,1924444,1924444,1952425,27981,27981,27981,0,0,0
1970524,174,1,1947804,1947804,1970524,22720,22720,22720,0,0,0
1971937,65,1,1045336,1045336,1971937,926601,926601,926601,0,0,0
1982600,29,1,704225,704225,1982600,1278375,1278375,1278375,0,0,0
1985941,181,1,1949149,1949149,1985941,36792,36792,36792,0,0,0
1989412,112,1,1756315,1756315,1989412,233097,233097,233097,0,0,0
1990796,177,1,1948989,1948989,1990796,41807,41807,41807,0,0,0
1997801,74,1,1364078,1364078,1997801,633723,633723,633723,0,0,0
2024744,137,1,1815141,1815141,2024744,209603,209603,209603,0,0,0
2024904,157,1,1885827,1885827,2024904,139077,139077,139077,0,0,0
2031047,123,1,1801112,1801112,2031047,229935,229935,229935,0,0,0
2032686,195,1,2007405,2007405,2032686,25281,25281,25281,0,0,0
2039089,165,1,1924148,1924148,2039089,114941,114941,114941,0,0,0
2093397,154,1,1884524,1884524,2093397,208873,208873,208873,0,0,0
2108040,199,1,2064753,2064753,2108040,43287,43287,43287,0,0,0
2117658,100,1,1724302,1724302,2117658,393356,393356,393356,0,0,0
2127078,202,1,2064842,2093397,2127078,33681,62236,33681,28555,0,0
2213330,143,1,1843553,1843553,2213330,369777,369777,369777,0,0,0
2225650,205,1,2065001,2108040,2225650,117610,160649,117610,43039,0,0
2237144,212,1,2172744,2213330,2237144,23814,64400,23814,40586,0,0
2254156,238,1,2189239,2225650,2254156,28506,64917,28506,36411,0,0
2263400,168,1,1924246,1924246,2263400,339154,339154,339154,0,0,0
2266671,223,1,2173509,2237144,2266671,29527,93162,29527,63635,0,0
2283995,247,1,2190888,2254156,2283995,29839,93107,29839,63268,0,0
2284372,256,1,2263249,2263400,2284372,20972,21123,20972,151,0,0
2295787,251,1,2261456,2266671,2295787,29116,34331,29116,5215,0,0
2314609,268,1,2279858,2283995,2314609,30614,34751,30614,4137,0,0
2316728,269,1,2279910,2284372,2316728,32356,36818,32356,4462,0,0
2323053,162,1,1888077,1888077,2323053,434976,434976,434976,0,0,0
2328859,263,1,2278143,2295787,2328859,33072,50716,33072,17644,0,0
2337215,104,1,1730756,1730756,2337215,606459,606459,606459,0,0,0
2349495,259,1,2263536,2314609,2349495,34886,85959,34886,51073,0,0
2351875,266,1,2279635,2316728,2351875,35147,72240,35147,37093,0,0
2357938,171,1,1924474,1924474,2357938,433464,433464,433464,0,0,0
2358083,160,1,1888031,1888031,2358083,470052,470052,470052,0,0,0
2363412,233,1,2188472,2323053,2363412,40359,174940,40359,134581,0,0
2367622,130,1,1809683,1809683,2367622,557939,557939,557939,0,0,0
2369380,283,1,2340778,2349495,2369380,19885,28602,19885,8717,0,0
2374189,272,1,2320312,2328859,2374189,45330,53877,45330,8547,0,0
2387817,232,1,2188436,2337215,2387817,50602,199381,50602,148779,0,0
2388890,291,1,2365429,2367622,2388890,21268,23461,21268,2193,0,0
2396504,280,1,2339584,2351875,2396504,44629,56920,44629,12291,0,0
2404906,200,1,2064768,2064768,2404906,340138,340138,340138,0,0,0
2405392,286,1,2365153,2369380,2405392,36012,40239,36012,4227,0,0
2412929,275,1,2338068,2357938,2412929,54991,74861,54991,19870,0,0
2413443,138,1,1815174,1815174,2413443,598269,598269,598269,0,0,0
2414833,235,1,2188589,2358083,2414833,56750,226244,56750,169494,0,0
2414903,289,1,2365284,2374189,2414903,40714,49619,40714,8905,0,0
2421412,76,1,1364283,1364283,2421412,1057129,1057129,1057129,0,0,0
2423915,131,1,1810858,1810858,2423915,613057,613057,613057,0,0,0
2423960,228,1,2187760,2363412,2423960,60548,236200,60548,175652,0,0
2428344,97,1,1723803,1723803,2428344,704541,704541,704541,0,0,0
2473608,267,1,2279684,2387817,2473608,85791,193924,85791,108133,0,0
2480890,186,1,1983857,1983857,2480890,497033,497033,497033,0,0,0
2495086,301,1,2448418,2473608,2495086,21478,46668,21478,25190,0,0
2495487,215,1,2173040,2388890,2495487,106597,322447,106597,215850,0,0
2506887,290,1,2365351,2396504,2506887,110383,141536,110383,31153,0,0
2516517,296,1,2447241,2480890,2516517,35627,69276,35627,33649,0,0
2531309,252,1,2261522,2404906,2531309,126403,269787,126403,143384,0,0
2536908,314,1,2528371,2531309,2536908,5599,8537,5599,2938,0,0
2539599,341,1,2534450,2536908,2539599,2691,5149,2691,2458,0,0
2541001,305,1,2449442,2495086,2541001,45915,91559,45915,45644,0,0
2541871,144,1,1843865,1843865,2541871,698006,698006,698006,0,0,0
2543846,347,1,2534632,2539599,2543846,4247,9214,4247,4967,0,0
2545879,321,1,2532376,2541001,2545879,4878,13503,4878,8625,0,0
2546993,343,1,2534499,2541871,2546993,5122,12494,5122,7372,0,0
2549007,328,1,2532772,2543846,2549007,5161,16235,5161,11074,0,0
2549259,304,1,2449440,2495487,2549259,53772,99819,53772,46047,0,0
2552466,315,1,2528414,2545879,2552466,6587,24052,6587,17465,0,0
2553769,310,1,2527792,2546993,2553769,6776,25977,6776,19201,0,0
2556243,313,1,2528118,2549007,2556243,7236,28125,7236,20889,0,0
2563533,338,1,2534049,2549259,2563533,14274,29484,14274,15210,0,0
2567513,348,1,2534667,2552466,2567513,15047,32846,15047,17799,0,0
2574128,312,1,2528037,2553769,2574128,20359,46091,20359,25732,0,0
2576637,385,1,2542637,2556243,2576637,20394,34000,20394,13606,0,0
2584613,382,1,2542444,2563533,2584613,21080,42169,21080,21089,0,0
2589236,307,1,2527371,2567513,2589236,21723,61865,21723,40142,0,0
2598116,320,1,2532352,2574128,2598116,23988,65764,23988,41776,0,0
2607349,394,1,2543714,2576637,2607349,30712,63635,30712,32923,0,0
2611404,208,1,2172384,2405392,2611404,206012,439020,206012,233008,0,0
2611611,146,1,1844993,1844993,2611611,766618,766618,766618,0,0,0
2615386,356,1,2540195,2584613,2615386,30773,75191,30773,44418,0,0
2619854,260,1,2263557,2412929,2619854,206925,356297,206925,149372,0,0
2620214,384,1,2542554,2589236,2620214,30978,77660,30978,46682,0,0
2629792,372,1,2541478,2598116,2629792,31676,88314,31676,56638,0,0
2636810,193,1,2007012,2007012,2636810,629798,629798,629798,0,0,0
2637490,243,1,2190758,2413443,2637490,224047,446732,224047,222685,0,0
2637501,153,1,1845482,1845482,2637501,792019,792019,792019,0,0,0
2639507,363,1,2540942,2607349,2639507,32158,98565,32158,66407,0,0
2642707,91,1,1380601,1380601,2642707,1262106,1262106,1262106,0,0,0
2647436,367,1,2541022,2611404,2647436,36032,106414,36032,70382,0,0
2649376,354,1,2540150,2611611,2649376,37765,109226,37765,71461,0,0
2652823,407,1,2621664,2629792,2652823,23031,31159,23031,8128,0,0
2656219,337,1,2534031,2615386,2656219,40833,122188,40833,81355,0,0
2656733,188,1,2000491,2000491,2656733,656242,656242,656242,0,0,0
2658546,119,1,1796081,1796081,2658546,862465,862465,862465,0,0,0
2658846,264,1,2278253,2414833,2658846,244013,380593,244013,136580,0,0
2661139,336,1,2533934,2619854,2661139,41285,127205,41285,85920,0,0
2671618,346,1,2534604,2620214,2671618,51404,137014,51404,85610,0,0
2674335,402,1,2621409,2636810,2674335,37525,52926,37525,15401,0,0
2676173,406,1,2621619,2637490,2676173,38683,54554,38683,15871,0,0
2678435,401,1,2621292,2637501,2678435,40934,57143,40934,16209,0,0
2689946,404,1,2621537,2639507,2689946,50439,68409,50439,17970,0,0
2696529,226,1,2187649,2414903,2696529,281626,508880,281626,227254,0,0
2697258,353,1,2540122,2642707,2697258,54551,157136,54551,102585,0,0
2711258,334,1,2533852,2647436,2711258,63822,177406,63822,113584,0,0
2719118,323,1,2532433,2649376,2719118,69742,186685,69742,116943,0,0
2720574,224,1,2173525,2421412,2720574,299162,547049,299162,247887,0,0
2722155,36,1,937949,937949,2722155,1784206,1784206,1784206,0,0,0
2722877,318,1,2532292,2652823,2722877,70054,190585,70054,120531,0,0
2728157,309,1,2527747,2656219,2728157,71938,200410,71938,128472,0,0
2733534,161,1,1888056,1888056,2733534,845478,845478,845478,0,0,0
2739361,339,1,2534072,2656733,2739361,82628,205289,82628,122661,0,0
2745013,351,1,2534714,2658546,2745013,86467,210299,86467,123832,0,0
2756053,332,1,2533770,2658846,2756053,97207,222283,97207,125076,0,0
2758521,333,1,2533828,2661139,2758521,97382,224693,97382,127311,0,0
2759707,198,1,2064731,2064731,2759707,694976,694976,694976,0,0,0
2781188,349,1,2534680,2671618,2781188,109570,246508,109570,136938,0,0
2789377,164,1,1924105,1924105,2789377,865272,865272,865272,0,0,0
2794961,26,1,702691,702691,2794961,2092270,2092270,2092270,0,0,0
2802494,288,1,2365234,2423915,2802494,378579,437260,378579,58681,0,0
2811290,107,1,1733082,1733082,2811290,1078208,1078208,1078208,0,0,0
2814124,344,1,2534532,2674335,2814124,139789,279592,139789,139803,0,0
