time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
0,0,0,0,0,0,0,1,0
336541,0,0,0,0,0,0,2,0
475911,0,0,0,0,0,0,3,0
476285,0,0,0,0,0,0,4,0
543390,0,0,0,0,0,0,5,0
600049,0,0,0,0,0,0,6,0
627951,0,0,0,0,0,0,7,0
671239,0,0,0,0,0,0,8,0
837589,0,0,0,0,0,0,9,0
837888,0,0,0,0,0,0,10,0
880076,0,0,0,0,0,0,11,0
880119,0,0,0,0,0,0,12,0
880145,0,0,0,0,0,0,13,0
880165,0,0,0,0,0,0,14,0
881304,0,0,0,0,0,0,15,0
884079,0,0,0,0,0,0,16,0
896743,0,0,0,0,0,0,17,0
906050,0,0,0,0,0,0,18,0
906242,0,0,0,0,0,0,19,0
906308,0,0,0,0,0,0,20,0
912363,0,0,0,0,0,0,21,0
912416,0,0,0,0,0,0,22,0
912464,0,0,0,0,0,0,23,0
926406,0,0,0,0,0,0,24,0
926450,0,0,0,0,0,1,24,0
926459,0,0,0,0,0,2,24,0
930392,0,0,0,0,0,3,24,0
930730,0,0,0,0,0,4,24,0
930880,0,0,0,0,0,5,24,0
931137,0,0,0,0,0,6,24,0
931258,0,0,0,0,0,6,23,1
931720,0,0,0,0,0,7,23,1
938339,0,0,0,0,0,8,23,1
946857,0,0,0,0,0,9,23,1
952206,0,0,0,0,0,10,23,1
953266,0,0,0,0,0,11,23,1
953317,0,0,0,0,0,12,23,1
956090,0,0,0,0,0,13,23,1
961716,0,0,0,0,0,14,23,1
961993,0,0,0,0,0,15,23,1
963028,0,0,0,0,0,16,23,1
981636,0,0,0,0,0,17,23,1
982125,0,0,0,0,0,18,23,1
989813,0,0,0,0,0,18,24,1
990126,0,0,0,0,0,19,24,1
990526,0,0,0,0,0,20,24,1
991447,0,0,0,0,0,21,24,1
991717,0,0,0,0,0,22,24,1
993353,0,0,0,0,0,23,24,1
993678,0,0,0,0,0,23,23,2
996568,0,0,0,0,0,24,23,2
999486,0,0,0,0,0,25,23,2
999520,0,0,0,0,0,26,23,2
999843,0,0,0,0,0,27,23,2
1000852,0,0,0,0,0,28,23,2
1003841,0,0,0,0,0,29,23,2
1004148,0,0,0,0,0,29,24,2
1004200,0,0,0,0,0,30,24,2
1005202,0,0,0,0,0,31,24,2
1005791,0,0,0,0,0,31,23,3
1006297,0,0,0,0,0,32,23,3
1007947,0,0,0,0,0,33,23,3
1013092,0,0,0,0,0,33,24,3
1014538,0,0,0,0,0,33,23,4
1020508,0,0,0,0,0,34,23,4
1022485,0,0,0,0,0,35,23,4
1022622,0,0,0,0,0,36,23,4
1022908,0,0,0,0,0,37,23,4
1023510,0,0,0,0,0,38,23,4
1023955,0,0,0,0,0,38,24,4
1024189,0,0,0,0,0,39,24,4
1025721,0,0,0,0,0,40,24,4
1025734,0,0,0,0,0,40,23,5
1025799,0,0,0,0,0,41,23,5
1028041,0,0,0,0,0,42,23,5
1028741,0,0,0,0,0,43,23,5
1029550,0,0,0,0,0,44,23,5
1030698,0,0,0,0,0,45,23,5
1033426,0,0,0,0,0,46,23,5
1039575,0,0,0,0,0,45,23,6
1041491,0,0,0,0,0,46,23,6
1042649,0,0,0,0,0,47,23,6
1044514,0,0,0,0,0,42,27,7
1050678,0,0,0,0,0,41,27,8
1050752,0,0,0,0,0,41,26,9
1053302,0,0,0,0,0,41,25,10
1057540,0,0,0,0,0,40,25,11
1058834,0,0,0,0,0,41,25,11
1061017,0,0,0,0,0,42,25,11
1062049,0,0,0,0,0,43,25,11
1062109,0,0,0,0,0,44,25,11
1062187,0,0,0,0,0,45,25,11
1062480,0,0,0,0,0,44,25,12
1064146,0,0,0,0,0,45,25,12
1064215,0,0,0,0,0,46,25,12
1066235,0,0,0,0,0,46,24,13
1068634,0,0,0,0,0,47,24,13
1071580,0,0,0,0,0,48,24,13
1073750,0,0,0,0,0,48,23,14
1078287,0,0,0,0,0,49,23,14
1078349,0,0,0,0,0,50,23,14
1078499,0,0,0,0,0,50,24,14
1078520,0,0,0,0,0,51,24,14
1078558,0,0,0,0,0,52,24,14
1081252,0,0,0,0,0,53,24,14
1081560,0,0,0,0,0,53,23,15
1083560,0,0,0,0,0,54,23,15
1087027,0,0,0,0,0,54,24,15
1087127,0,0,0,0,0,54,23,16
1088222,0,0,0,0,0,55,23,16
1092167,0,0,0,0,0,56,23,16
1093901,0,0,0,0,0,57,23,16
1095354,0,0,0,0,0,58,23,16
1095394,0,0,0,0,0,59,23,16
1095479,0,0,0,0,0,60,23,16
1095513,0,0,0,0,0,61,23,16
1095546,0,0,0,0,0,62,23,16
1095578,0,0,0,0,0,63,23,16
1095698,0,0,0,0,0,64,23,16
1095725,0,0,0,0,0,65,23,16
1095751,0,0,0,0,0,66,23,16
1095787,0,0,0,0,0,67,23,16
1095885,0,0,0,0,0,68,23,16
1095914,0,0,0,0,0,69,23,16
1098912,0,0,0,0,0,70,23,16
1098951,0,0,0,0,0,71,23,16
1098983,0,0,0,0,0,72,23,16
1099017,0,0,0,0,0,73,23,16
1099054,0,0,0,0,0,74,23,16
1099104,0,0,0,0,0,75,23,16
1099265,0,0,0,0,0,76,23,16
1099556,0,0,0,0,0,75,23,17
1101445,0,0,0,0,0,76,23,17
1105595,0,0,0,0,0,77,23,17
1105635,0,0,0,0,0,78,23,17
1105822,0,0,0,0,0,79,23,17
1111825,0,0,0,0,0,80,23,17
1114093,0,0,0,0,0,81,23,17
1114608,0,0,0,0,0,82,23,17
1115754,0,0,0,0,0,83,23,17
1116292,0,0,0,0,0,82,23,18
1118098,0,0,0,0,0,82,22,19
1118114,0,0,0,0,0,83,22,19
1119028,0,0,0,0,0,84,22,19
1129450,0,0,0,0,0,83,22,20
1133603,0,0,0,0,0,84,22,20
1139216,0,0,0,0,0,83,22,21
1144756,0,0,0,0,0,81,23,22
1149652,0,0,0,0,0,82,23,22
1152816,0,0,0,0,0,82,24,22
1155403,0,0,0,0,0,83,24,22
1157802,0,0,0,0,0,84,24,22
1158164,0,0,0,0,0,85,24,22
1158343,0,0,0,0,0,85,25,22
1159335,0,0,0,0,0,84,25,23
1161486,0,0,0,0,0,85,25,23
1161506,0,0,0,0,0,86,25,23
1161521,0,0,0,0,0,87,25,23
1161554,0,0,0,0,0,88,25,23
1161574,0,0,0,0,0,89,25,23
1161592,0,0,0,0,0,90,25,23
1161607,0,0,0,0,0,91,25,23
1161611,0,0,0,0,0,92,25,23
1161628,0,0,0,0,0,93,25,23
1163262,0,0,0,0,0,94,25,23
1165251,0,0,0,0,0,95,25,23
1165268,0,0,0,0,0,96,25,23
1165288,0,0,0,0,0,97,25,23
1165303,0,0,0,0,0,98,25,23
1165316,0,0,0,0,0,99,25,23
1165329,0,0,0,0,0,100,25,23
1165345,0,0,0,0,0,101,25,23
1165363,0,0,0,0,0,102,25,23
1165380,0,0,0,0,0,103,25,23
1165398,0,0,0,0,0,104,25,23
1165414,0,0,0,0,0,105,25,23
1165433,0,0,0,0,0,106,25,23
1165455,0,0,0,0,0,107,25,23
1165474,0,0,0,0,0,108,25,23
1165490,0,0,0,0,0,109,25,23
1165508,0,0,0,0,0,110,25,23
1165528,0,0,0,0,0,111,25,23
1165542,0,0,0,0,0,112,25,23
1167323,0,0,0,0,0,113,25,23
1167678,0,0,0,0,0,114,25,23
1167697,0,0,0,0,0,115,25,23
1167711,0,0,0,0,0,116,25,23
1167724,0,0,0,0,0,117,25,23
1167735,0,0,0,0,0,118,25,23
1167748,0,0,0,0,0,119,25,23
1167770,0,0,0,0,0,120,25,23
1174195,0,0,0,0,0,120,24,24
1175685,0,0,0,0,0,118,25,25
1178118,0,0,0,0,0,119,25,25
1181272,0,0,0,0,0,120,25,25
1183407,0,0,0,0,0,120,24,26
1194187,0,0,0,0,0,121,24,26
1194415,0,0,0,0,0,120,24,27
1194668,0,0,0,0,0,121,24,27
1195817,0,0,0,0,0,121,25,27
1198277,0,0,0,0,0,120,25,28
1207706,0,0,0,0,0,121,25,28
1209266,0,0,0,0,0,118,27,29
1215686,0,0,0,0,0,118,26,30
1223535,0,0,0,0,0,119,26,30
1225413,0,0,0,0,0,119,25,31
1233608,0,0,0,0,0,120,25,31
1233879,0,0,0,0,0,121,25,31
1234963,0,0,0,0,0,122,25,31
1236501,0,0,0,0,0,121,25,32
1236612,0,0,0,0,0,120,25,33
1238400,0,0,0,0,0,121,25,33
1238573,0,0,0,0,0,121,24,34
1239706,0,0,0,0,0,120,24,35
1240489,0,0,0,0,0,121,24,35
1241289,0,0,0,0,0,122,24,35
1241695,0,0,0,0,0,123,24,35
1244100,0,0,0,0,0,124,24,35
1245265,0,0,0,0,0,125,24,35
1245289,0,0,0,0,0,126,24,35
1245296,0,0,0,0,0,127,24,35
1245315,0,0,0,0,0,128,24,35
1245511,0,0,0,0,0,129,24,35
1245523,0,0,0,0,0,130,24,35
1245524,0,0,0,0,0,131,24,35
1245696,0,0,0,0,0,132,24,35
1251322,0,0,0,0,0,133,24,35
1251444,0,0,0,0,0,134,24,35
1251720,0,0,0,0,0,135,24,35
1251798,0,0,0,0,0,136,24,35
1251897,0,0,0,0,0,137,24,35
1252001,0,0,0,0,0,136,24,36
1252909,0,0,0,0,0,137,24,36
1253665,0,0,0,0,0,138,24,36
1254374,0,0,0,0,0,139,24,36
1255259,0,0,0,0,0,140,24,36
1255294,0,0,0,0,0,141,24,36
1255314,0,0,0,0,0,142,24,36
1255332,0,0,0,0,0,143,24,36
1255347,0,0,0,0,0,144,24,36
1261278,0,0,0,0,0,145,24,36
1262028,0,0,0,0,0,146,24,36
1262609,0,0,0,0,0,147,24,36
1266536,0,0,0,0,0,146,24,37
1271714,0,0,0,0,0,147,24,37
1272262,0,0,0,0,0,148,24,37
1273245,0,0,0,0,0,149,24,37
1273276,0,0,0,0,0,150,24,37
1275853,0,0,0,0,0,147,26,38
1275933,0,0,0,0,0,148,26,38
1277547,0,0,0,0,0,149,26,38
1278989,0,0,0,0,0,150,26,38
1279070,0,0,0,0,0,151,26,38
1280138,0,0,0,0,0,152,26,38
1280495,0,0,0,0,0,151,26,39
1283033,0,0,0,0,0,152,26,39
1284564,0,0,0,0,0,153,26,39
1284590,0,0,0,0,0,154,26,39
1284627,0,0,0,0,0,155,26,39
1284690,0,0,0,0,0,156,26,39
1284714,0,0,0,0,0,157,26,39
1284745,0,0,0,0,0,158,26,39
1292221,0,0,0,0,0,158,25,40
1293192,0,0,0,0,0,159,25,40
1294031,0,0,0,0,0,159,24,41
1296240,0,0,0,0,0,159,23,42
1297699,0,0,0,0,0,160,23,42
1298320,0,0,0,0,0,160,22,43
1299350,0,0,0,0,0,160,21,44
1300071,0,0,0,0,0,161,21,44
1312082,0,0,0,0,0,162,21,44
1317831,0,0,0,0,0,162,20,45
1322871,0,0,0,0,0,163,20,45
1326576,0,0,0,0,0,164,20,45
1331473,0,0,0,0,0,163,20,46
1332318,0,0,0,0,0,162,20,47
1333787,0,0,0,0,0,161,20,48
1336414,0,0,0,0,0,162,20,48
1339183,0,0,0,0,0,163,20,48
1350010,0,0,0,0,0,164,20,48
1352214,0,0,0,0,0,162,21,49
1355804,0,0,0,0,0,163,21,49
1357023,0,0,0,0,0,164,21,49
1359082,0,0,0,0,0,165,21,49
1365390,0,0,0,0,0,166,21,49
1368361,0,0,0,0,0,167,21,49
1368374,0,0,0,0,0,168,21,49
1369754,0,0,0,0,0,169,21,49
1370008,0,0,0,0,0,170,21,49
1371390,0,0,0,0,0,171,21,49
1371422,0,0,0,0,0,172,21,49
1372983,0,0,0,0,0,173,21,49
1372999,0,0,0,0,0,174,21,49
1373136,0,0,0,0,0,175,21,49
1373901,0,0,0,0,0,176,21,49
1378443,0,0,0,0,0,177,21,49
1378546,0,0,0,0,0,178,21,49
1384680,0,0,0,0,0,179,21,49
1390046,0,0,0,0,0,177,22,50
1392373,0,0,0,0,0,175,23,51
1393675,0,0,0,0,0,175,22,52
1396844,0,0,0,0,0,174,22,53
1403705,0,0,0,0,0,174,21,54
1409023,0,0,0,0,0,175,21,54
1411403,0,0,0,0,0,175,20,55
1411594,0,0,0,0,0,172,22,56
1421708,0,0,0,0,0,172,21,57
1422864,0,0,0,0,0,173,21,57
1428197,0,0,0,0,0,170,23,58
1431072,0,0,0,0,0,170,22,59
1431972,0,0,0,0,0,171,22,59
1432024,0,0,0,0,0,171,23,59
1432085,0,0,0,0,0,172,23,59
1432295,0,0,0,0,0,173,23,59
1442575,0,0,0,0,0,172,23,60
1450085,0,0,0,0,0,173,23,60
