time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
0,0,0,0,0,0,0,1,0
813,0,0,0,0,0,0,1,0
1456,0,0,0,0,0,0,2,0
2269,0,0,0,0,0,0,2,0
3866,0,0,0,0,0,0,2,0
352430,0,0,0,0,0,0,3,0
352712,0,0,0,0,0,0,4,0
353454,0,0,0,0,0,0,4,0
354081,0,0,0,0,0,0,4,0
355469,0,0,0,0,0,0,4,0
512614,0,0,0,0,0,0,5,0
513021,0,0,0,0,0,0,5,0
513871,0,0,0,0,0,0,5,0
517969,0,0,0,0,0,0,6,0
518376,0,0,0,0,0,0,6,0
519226,0,0,0,0,0,0,6,0
524706,0,0,0,0,0,0,5,1
533527,0,0,0,0,0,0,6,1
533934,0,0,0,0,0,0,6,1
534784,0,0,0,0,0,0,6,1
542432,0,0,0,0,0,0,7,1
542839,0,0,0,0,0,0,7,1
543689,0,0,0,0,0,0,7,1
559303,0,0,0,0,0,0,6,2
566163,0,0,0,0,0,0,5,3
589714,0,0,0,0,0,0,6,3
590121,0,0,0,0,0,0,6,3
590971,0,0,0,0,0,0,6,3
597706,0,0,0,0,0,0,5,4
665621,0,0,0,0,0,0,6,4
665969,0,0,0,0,0,0,7,4
666332,0,0,0,0,0,0,7,4
666693,0,0,0,0,0,0,7,4
667503,0,0,0,0,0,0,7,4
672805,0,0,0,0,0,0,8,4
672911,0,0,0,0,0,0,9,4
672933,0,0,0,0,0,0,10,4
672959,0,0,0,0,0,0,11,4
673346,0,0,0,0,0,0,11,4
673704,0,0,0,0,0,0,11,4
674492,0,0,0,0,0,0,11,4
680146,0,0,0,0,0,0,12,4
680163,0,0,0,0,0,0,13,4
680568,0,0,0,0,0,0,13,4
680924,0,0,0,0,0,0,13,4
681727,0,0,0,0,0,0,13,4
700895,0,0,0,0,0,0,12,5
710452,0,0,0,0,0,0,11,6
711640,0,0,0,0,0,0,10,7
773814,0,0,0,0,0,0,11,7
777064,0,0,0,0,0,0,11,7
781014,0,0,0,0,0,0,11,7
872119,0,0,0,0,0,0,10,8
895207,0,0,0,0,0,0,11,8
895614,0,0,0,0,0,0,11,8
896464,0,0,0,0,0,0,11,8
929584,0,0,0,0,0,0,12,8
929991,0,0,0,0,0,0,12,8
930841,0,0,0,0,0,0,12,8
937052,0,0,0,0,0,0,13,8
937075,0,0,0,0,0,3,11,8
937097,0,0,0,0,0,8,7,8
937198,0,0,0,0,0,8,7,8
937297,0,0,0,0,0,8,7,8
937516,0,0,0,0,0,8,7,8
943298,0,0,0,0,0,8,8,8
